,Drug,Treated,Repulls,Mortalities,Treatment Success(%),Case Fatality Rate(%),$/Hd/Rx,Treatment $,Month,Year,Risk,Season
7,Baytril,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
10,Bio-Mycin,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
12,Borgal,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
13,Ceftiflex,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
14,Draxxin,328,45.0,13.0,86.28,3.96,7.37,2257.36,March,2018,Natural,Spring
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
17,Excede,58,3.0,1.0,94.83,1.72,8.54,655.32,March,2018,Natural,Spring
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
20,Excenel,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
21,Hexasol,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
22,LA-200,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
26,MassRxExcede,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
32,MassRxZactran,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
5,Advocin,206,2.0,34.0,99.03,16.5,35.41,7294.46,April,2017,Low,Other
6,AdvocinAs2ndRx,357,0.0,57.0,100.0,15.97,0.0,0.0,April,2017,Low,Other
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
8,Baytril,997,15.0,118.0,98.5,11.84,29.16,29072.52,April,2017,Low,Other
9,BaytrilAs2ndRx,156,0.0,20.0,100.0,12.82,0.0,0.0,April,2017,Low,Other
10,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
11,Bio-Mycin,35,10.0,5.0,71.43,14.29,4.71,164.68,April,2017,Low,Other
12,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
15,Draxxin,11603,683.0,602.0,94.11,5.19,39.0,452493.79,April,2017,Low,Other
16,DraxxinAs2ndRx,48,0.0,8.0,100.0,16.67,0.0,0.0,April,2017,Low,Other
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
18,Excede,32,9.0,8.0,71.88,25.0,24.57,786.08,April,2017,Low,Other
19,ExcedeAs2ndRx,201,0.0,41.0,100.0,20.4,0.0,0.0,April,2017,Low,Other
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
21,Excenel,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
23,LA-200,33,0.0,0.0,100.0,0.0,5.77,190.41,April,2017,Low,Other
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
25,MassRxDraxxin,379,15.0,4.0,96.04,1.06,19.73,7477.67,April,2017,Low,Other
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
27,MassRxExcede,125,8.0,0.0,93.6,0.0,0.0,0.0,April,2017,Low,Other
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
29,MassRxMicotil,928,45.0,4.0,95.15,0.43,33.43,31023.04,April,2017,Low,Other
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Low,Other
0,MassRxZuprevo,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
1,Micotil,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
2,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
3,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
4,Naxcel,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
5,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
7,Nuflor,105,27.0,3.0,74.29,2.86,4.45,667.25,April,2017,Natural,Other
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
10,NuflorGold,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
12,Oxy100,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
13,Polyflex,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
15,ResflorGold,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
17,Tetradure,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
18,Tylan,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
19,Zactran,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
20,Zuprevo,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
0,MassRxZactran,13874,1042.0,62.0,92.49,0.45,8.55,96172.06,April,2017,Low,Other
1,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,April,2017,Low,Other
2,MassRxZuprevo,0,0.0,0.0,0.0,0.0,,,April,2017,Low,Other
3,Micotil,50,0.0,4.0,100.0,8.0,,,April,2017,Low,Other
4,MicotilAs2ndRx,7,0.0,1.0,100.0,14.29,,,April,2017,Low,Other
5,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,Low,Other
6,Naxcel,0,0.0,0.0,0.0,0.0,,,April,2017,Low,Other
7,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,Low,Other
8,NaxcelAs3rdRx,34,0.0,7.0,100.0,20.59,,,April,2017,Low,Other
9,Nuflor,1957,485.0,182.0,75.22,9.3,2.51,3615.55,April,2017,Low,Other
10,NuflorAs2ndRx,414,0.0,37.0,100.0,8.94,,,April,2017,Low,Other
11,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,Low,Other
12,NuflorGold,0,0.0,0.0,0.0,0.0,,,April,2017,Low,Other
13,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,Low,Other
14,Oxy100,0,0.0,0.0,0.0,0.0,,,April,2017,Low,Other
15,Polyflex,66,0.0,13.0,100.0,19.7,,,April,2017,Low,Other
16,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,April,2017,Low,Other
17,ResflorGold,401,77.0,42.0,80.8,10.47,6.47,4624.47,April,2017,Low,Other
18,ResflorGoldAs2ndRx,359,0.0,49.0,100.0,13.65,,,April,2017,Low,Other
19,Tetradure,0,0.0,0.0,0.0,0.0,,,April,2017,Low,Other
20,Tylan,0,0.0,0.0,0.0,0.0,,,April,2017,Low,Other
21,Zactran,0,0.0,0.0,0.0,0.0,,,April,2017,Low,Other
22,Zuprevo,0,0.0,0.0,0.0,0.0,,,April,2017,Low,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
2,A180,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
4,Adspec,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
5,Advocin,575,93.0,66.0,83.83,11.48,6.31,876.09,April,2017,Moderate,Other
6,AdvocinAs2ndRx,151,0.0,28.0,100.0,18.54,,,April,2017,Moderate,Other
7,AlbonBolus,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
8,Baytril,262,31.0,8.0,88.17,3.05,8.5,847.0,April,2017,Moderate,Other
9,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
10,BaytrilAs3rdRx,411,0.0,68.0,100.0,16.55,,,April,2017,Moderate,Other
11,Bio-Mycin,3438,558.0,68.0,83.77,1.98,0.75,6330.5,April,2017,Moderate,Other
12,Bio-MyicnAs3rdRx,6,0.0,1.0,100.0,16.67,,,April,2017,Moderate,Other
13,Borgal,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
14,Ceftiflex,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
15,Draxxin,10281,1331.0,588.0,87.05,5.72,6.48,75021.51,April,2017,Moderate,Other
16,DraxxinAs2ndRx,202,21.0,47.0,89.6,23.27,8.62,781.24,April,2017,Moderate,Other
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
18,Excede,694,243.0,48.0,64.99,6.92,0.29,4079.52,April,2017,Moderate,Other
19,ExcedeAs2ndRx,576,19.0,84.0,96.7,14.58,0.55,1833.92,April,2017,Moderate,Other
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
21,Excenel,74,0.0,21.0,100.0,28.38,,,April,2017,Moderate,Other
22,Hexasol,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
23,LA-200,26,12.0,1.0,53.85,3.85,,,April,2017,Moderate,Other
24,MassRxBio-Mycin,236,10.0,1.0,95.76,0.42,0.57,42.52,April,2017,Moderate,Other
25,MassRxDraxxin,1903,385.0,47.0,79.77,2.47,8.16,3588.48,April,2017,Moderate,Other
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
27,MassRxExcede,2321,136.0,31.0,94.14,1.34,,,April,2017,Moderate,Other
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
29,MassRxMicotil,10854,1069.0,99.0,90.15,0.91,6.37,77679.98,April,2017,Moderate,Other
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
33,MassRxZactran,2709,133.0,14.0,95.09,0.52,7.23,6676.07,April,2017,Moderate,Other
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
1,MassRxZuprevo,2478,169.0,10.0,93.18,0.4,1.57,3462.85,April,2017,Moderate,Other
2,Micotil,420,11.0,0.0,97.38,0.0,9.56,215.2,April,2017,Moderate,Other
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
5,Naxcel,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
7,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
8,Nuflor,3119,555.0,238.0,82.21,7.63,1.63,8653.97,April,2017,Moderate,Other
9,NuflorAs2ndRx,109,23.0,11.0,78.9,10.09,1.45,337.69,April,2017,Moderate,Other
10,NuflorAs3rdRx,153,0.0,48.0,100.0,31.37,,,April,2017,Moderate,Other
11,NuflorGold,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
12,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
13,Oxy100,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
14,Polyflex,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
16,ResflorGold,2248,594.0,216.0,73.58,9.61,1.9,1711.2,April,2017,Moderate,Other
17,ResflorGoldAs2ndRx,1099,133.0,134.0,87.9,12.19,1.64,3782.36,April,2017,Moderate,Other
18,Tetradure,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
19,Tylan,0,0.0,0.0,0.0,0.0,,,April,2017,Moderate,Other
20,Zactran,123,21.0,4.0,82.93,3.25,4.12,966.76,April,2017,Moderate,Other
21,Zuprevo,376,13.0,34.0,96.54,9.04,5.56,610.56,April,2017,Moderate,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
2,A180,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
4,Adspec,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
5,Advocin,198,10.0,14.0,94.95,7.07,8.82,686.76,April,2017,High,Other
6,AdvocinAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
7,AlbonBolus,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
8,Baytril,59,8.0,5.0,86.44,8.47,8.13,249.67,April,2017,High,Other
9,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
10,BaytrilAs3rdRx,171,0.0,44.0,100.0,25.73,,,April,2017,High,Other
11,Bio-Mycin,735,195.0,35.0,73.47,4.76,0.83,20.05,April,2017,High,Other
12,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
13,Borgal,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
14,Ceftiflex,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
15,Draxxin,11536,1701.0,468.0,85.25,4.06,0.63,68664.41,April,2017,High,Other
16,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
18,Excede,1712,197.0,101.0,88.49,5.9,7.84,7657.8,April,2017,High,Other
19,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
21,Excenel,130,12.0,26.0,90.77,20.0,9.82,176.6,April,2017,High,Other
22,Hexasol,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
23,LA-200,165,7.0,2.0,95.76,1.21,0.66,68.9,April,2017,High,Other
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
25,MassRxDraxxin,6126,237.0,40.0,96.13,0.65,4.35,49147.68,April,2017,High,Other
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
27,MassRxExcede,1029,340.0,80.0,66.96,7.77,,,April,2017,High,Other
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
29,MassRxMicotil,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
33,MassRxZactran,1206,41.0,10.0,96.6,0.83,,,April,2017,High,Other
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
1,MassRxZuprevo,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
2,Micotil,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
5,Naxcel,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
7,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
8,Nuflor,2647,485.0,206.0,81.68,7.78,4.93,18925.3,April,2017,High,Other
9,NuflorAs2ndRx,89,12.0,18.0,86.52,20.22,6.57,254.73,April,2017,High,Other
10,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
11,NuflorGold,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
12,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
13,Oxy100,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
14,Polyflex,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
16,ResflorGold,465,0.0,94.0,100.0,20.22,,,April,2017,High,Other
17,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
18,Tetradure,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
19,Tylan,0,0.0,0.0,0.0,0.0,,,April,2017,High,Other
20,Zactran,10,0.0,0.0,100.0,0.0,8.67,86.7,April,2017,High,Other
21,Zuprevo,404,55.0,29.0,86.39,7.18,5.29,8297.16,April,2017,High,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
5,Advocin,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
6,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
7,Baytril,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
10,Bio-Mycin,8,0.0,0.0,100.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
12,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
13,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
14,Draxxin,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
17,Excede,46,0.0,6.0,100.0,13.04,0.0,0.0,April,2017,UltraHigh,Other
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
20,Excenel,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
21,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
22,LA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
26,MassRxExcede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
32,MassRxZactran,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
0,MassRxZuprevo,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
1,Micotil,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
2,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
3,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
4,Naxcel,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
5,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
7,Nuflor,12,0.0,2.0,100.0,16.67,,,April,2017,UltraHigh,Other
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
10,NuflorGold,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
12,Oxy100,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
13,Polyflex,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
15,ResflorGold,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
17,Tetradure,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
18,Tylan,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
19,Zactran,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
20,Zuprevo,0,0.0,0.0,0.0,0.0,,,April,2017,UltraHigh,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
2,A180,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
4,Adspec,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
5,Advocin,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
6,AlbonBolus,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
7,Baytril,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
10,Bio-Mycin,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
12,Borgal,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
13,Ceftiflex,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
14,Draxxin,716,135.0,22.0,81.15,3.07,2.09,132.86,April,2017,Natural,Other
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
17,Excede,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
20,Excenel,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
21,Hexasol,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
22,LA-200,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
26,MassRxExcede,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
32,MassRxZactran,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,April,2017,Natural,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
5,Advocin,167,3.0,25.0,98.2,14.97,37.53,6266.95,April,2018,Low,Other
