,$/Hd/Rx,Case Fatality Rate(%),Drug,Month,Mortalities,Repulls,Risk,Treated,Treatment $,Treatment Success(%),Year,Season
11,0.0,0.0,Bio-MyicnAs3rdRx,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
12,0.0,0.0,Borgal,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
13,0.0,0.0,Ceftiflex,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
14,0.0,0.0,Draxxin,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
15,0.0,0.0,DraxxinAs2ndRx,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
16,0.0,0.0,DraxxinAs3rdRx,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
17,0.0,13.04,Excede,April,6.0,0.0,UltraHigh,46,0.0,100.0,2017,Other
18,0.0,0.0,ExcedeAs2ndRx,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
19,0.0,0.0,ExcedeAs3rdRx,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
20,0.0,0.0,Excenel,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
21,0.0,0.0,Hexasol,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
22,0.0,0.0,LA-200,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
23,0.0,0.0,MassRxBio-Mycin,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
24,0.0,0.0,MassRxDraxxin,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
25,0.0,0.0,MassRxDraxxin/Excede,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
26,0.0,0.0,MassRxExcede,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
27,0.0,0.0,MassRxLA-200,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
28,0.0,0.0,MassRxMicotil,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
29,0.0,0.0,MassRxNaxcel,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
30,0.0,0.0,MassRxNoromycin300LA,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
31,0.0,0.0,MassRxNuflor,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
32,0.0,0.0,MassRxZactran,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
33,0.0,0.0,MassRxZactran/Excede,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
0,,0.0,MassRxZuprevo,April,0.0,0.0,nan,0,,0.0,2017,Other
1,,0.0,Micotil,April,0.0,0.0,nan,0,,0.0,2017,Other
2,,0.0,MicotilAs2ndRx,April,0.0,0.0,nan,0,,0.0,2017,Other
3,,0.0,MicotilAs3rdRx,April,0.0,0.0,nan,0,,0.0,2017,Other
4,,0.0,Naxcel,April,0.0,0.0,nan,0,,0.0,2017,Other
5,,0.0,NaxcelAs2ndRx,April,0.0,0.0,nan,0,,0.0,2017,Other
6,,0.0,NaxcelAs3rdRx,April,0.0,0.0,nan,0,,0.0,2017,Other
7,,16.67,Nuflor,April,2.0,0.0,nan,12,,100.0,2017,Other
8,,0.0,NuflorAs2ndRx,April,0.0,0.0,nan,0,,0.0,2017,Other
9,,0.0,NuflorAs3rdRx,April,0.0,0.0,nan,0,,0.0,2017,Other
10,,0.0,NuflorGold,April,0.0,0.0,nan,0,,0.0,2017,Other
11,,0.0,NuflorGoldAs2ndRx,April,0.0,0.0,nan,0,,0.0,2017,Other
12,,0.0,Oxy100,April,0.0,0.0,nan,0,,0.0,2017,Other
13,,0.0,Polyflex,April,0.0,0.0,nan,0,,0.0,2017,Other
14,,0.0,Pro-Pen-G,April,0.0,0.0,nan,0,,0.0,2017,Other
15,,0.0,ResflorGold,April,0.0,0.0,nan,0,,0.0,2017,Other
16,,0.0,ResflorGoldAs2ndRx,April,0.0,0.0,nan,0,,0.0,2017,Other
17,,0.0,Tetradure,April,0.0,0.0,nan,0,,0.0,2017,Other
18,,0.0,Tylan,April,0.0,0.0,nan,0,,0.0,2017,Other
19,,0.0,Zactran,April,0.0,0.0,nan,0,,0.0,2017,Other
20,,0.0,Zuprevo,April,0.0,0.0,nan,0,,0.0,2017,Other
0,2.39,3.05,Natural,April,25.0,162.0,Natural,821,4800.11,80.27,2017,Other
1,,0.0,300PROLA,April,0.0,0.0,Natural,0,,0.0,2017,Other
2,,0.0,A180,April,0.0,0.0,Natural,0,,0.0,2017,Other
3,,0.0,A180As2ndRx,April,0.0,0.0,Natural,0,,0.0,2017,Other
4,,0.0,Adspec,April,0.0,0.0,Natural,0,,0.0,2017,Other
5,,0.0,Advocin,April,0.0,0.0,Natural,0,,0.0,2017,Other
6,,0.0,AlbonBolus,April,0.0,0.0,Natural,0,,0.0,2017,Other
7,,0.0,Baytril,April,0.0,0.0,Natural,0,,0.0,2017,Other
8,,0.0,BaytrilAs2ndRx,April,0.0,0.0,Natural,0,,0.0,2017,Other
9,,0.0,BaytrilAs3rdRx,April,0.0,0.0,Natural,0,,0.0,2017,Other
10,,0.0,Bio-Mycin,April,0.0,0.0,Natural,0,,0.0,2017,Other
11,,0.0,Bio-MyicnAs3rdRx,April,0.0,0.0,Natural,0,,0.0,2017,Other
12,,0.0,Borgal,April,0.0,0.0,Natural,0,,0.0,2017,Other
13,,0.0,Ceftiflex,April,0.0,0.0,Natural,0,,0.0,2017,Other
14,2.09,3.07,Draxxin,April,22.0,135.0,Natural,716,132.86,81.15,2017,Other
15,,0.0,DraxxinAs2ndRx,April,0.0,0.0,Natural,0,,0.0,2017,Other
16,,0.0,DraxxinAs3rdRx,April,0.0,0.0,Natural,0,,0.0,2017,Other
17,,0.0,Excede,April,0.0,0.0,Natural,0,,0.0,2017,Other
18,,0.0,ExcedeAs2ndRx,April,0.0,0.0,Natural,0,,0.0,2017,Other
19,,0.0,ExcedeAs3rdRx,April,0.0,0.0,Natural,0,,0.0,2017,Other
20,,0.0,Excenel,April,0.0,0.0,Natural,0,,0.0,2017,Other
21,,0.0,Hexasol,April,0.0,0.0,Natural,0,,0.0,2017,Other
22,,0.0,LA-200,April,0.0,0.0,Natural,0,,0.0,2017,Other
23,,0.0,MassRxBio-Mycin,April,0.0,0.0,Natural,0,,0.0,2017,Other
24,,0.0,MassRxDraxxin,April,0.0,0.0,Natural,0,,0.0,2017,Other
25,,0.0,MassRxDraxxin/Excede,April,0.0,0.0,Natural,0,,0.0,2017,Other
26,,0.0,MassRxExcede,April,0.0,0.0,Natural,0,,0.0,2017,Other
27,,0.0,MassRxLA-200,April,0.0,0.0,Natural,0,,0.0,2017,Other
28,,0.0,MassRxMicotil,April,0.0,0.0,Natural,0,,0.0,2017,Other
29,,0.0,MassRxNaxcel,April,0.0,0.0,Natural,0,,0.0,2017,Other
30,,0.0,MassRxNoromycin300LA,April,0.0,0.0,Natural,0,,0.0,2017,Other
31,,0.0,MassRxNuflor,April,0.0,0.0,Natural,0,,0.0,2017,Other
32,,0.0,MassRxZactran,April,0.0,0.0,Natural,0,,0.0,2017,Other
33,,0.0,MassRxZactran/Excede,April,0.0,0.0,Natural,0,,0.0,2017,Other
1,0.0,0.0,300PROLA,April,0.0,0.0,Low,0,0.0,0.0,2018,Other
2,0.0,0.0,A180,April,0.0,0.0,Low,0,0.0,0.0,2018,Other
3,0.0,0.0,A180As2ndRx,April,0.0,0.0,Low,0,0.0,0.0,2018,Other
4,0.0,0.0,Adspec,April,0.0,0.0,Low,0,0.0,0.0,2018,Other
5,37.53,14.97,Advocin,April,25.0,3.0,Low,167,6266.95,98.2,2018,Other
6,26.93,16.34,AdvocinAs2ndRx,April,91.0,2.0,Low,557,15000.01,99.64,2018,Other
7,0.0,0.0,AlbonBolus,April,0.0,0.0,Low,0,0.0,0.0,2018,Other
8,10.55,20.0,Baytril,April,1.0,3.0,Low,5,52.75,40.0,2018,Other
9,0.0,8.05,BaytrilAs2ndRx,April,91.0,0.0,Low,1130,0.0,100.0,2018,Other
10,0.0,22.67,BaytrilAs3rdRx,April,17.0,14.0,Low,75,0.0,81.33,2018,Other
11,5.89,0.0,Bio-Mycin,April,0.0,5.0,Low,85,500.65,94.12,2018,Other
12,3.55,0.0,Bio-MyicnAs3rdRx,April,0.0,0.0,Low,1,3.55,100.0,2018,Other
13,0.0,0.0,Borgal,April,0.0,0.0,Low,0,0.0,0.0,2018,Other
14,0.0,0.0,Ceftiflex,April,0.0,0.0,Low,0,0.0,0.0,2018,Other
15,41.84,5.12,Draxxin,April,418.0,538.0,Low,8160,341381.76,93.41,2018,Other
16,33.04,10.68,DraxxinAs2ndRx,April,11.0,9.0,Low,103,3403.12,91.26,2018,Other
17,0.0,0.0,DraxxinAs3rdRx,April,0.0,0.0,Low,0,0.0,0.0,2018,Other
18,21.4,60.0,Excede,April,3.0,1.0,Low,5,107.0,80.0,2018,Other
19,22.18,16.1,ExcedeAs2ndRx,April,33.0,0.0,Low,205,4546.9,100.0,2018,Other
20,0.0,0.0,ExcedeAs3rdRx,April,0.0,0.0,Low,0,0.0,0.0,2018,Other
21,0.0,50.0,Excenel,April,1.0,0.0,Low,2,0.0,100.0,2018,Other
22,0.0,0.0,Hexasol,April,0.0,0.0,Low,0,0.0,0.0,2018,Other
23,6.05,2.99,LA-200,April,2.0,0.0,Low,67,405.35,100.0,2018,Other
24,0.0,0.0,MassRxBio-Mycin,April,0.0,0.0,Low,0,0.0,0.0,2018,Other
25,18.55,0.79,MassRxDraxxin,April,6.0,0.0,Low,759,14079.45,100.0,2018,Other
26,0.0,0.0,MassRxDraxxin/Excede,April,0.0,0.0,Low,0,0.0,0.0,2018,Other
27,0.0,0.0,MassRxExcede,April,0.0,0.0,Low,0,0.0,0.0,2018,Other
28,0.0,0.0,MassRxLA-200,April,0.0,0.0,Low,0,0.0,0.0,2018,Other
29,0.0,0.22,MassRxMicotil,April,4.0,74.0,Low,1829,0.0,95.95,2018,Other
30,0.0,0.0,MassRxNaxcel,April,0.0,0.0,Low,0,0.0,0.0,2018,Other
31,0.0,0.0,MassRxNoromycin300LA,April,0.0,0.0,Low,0,0.0,0.0,2018,Other
32,0.0,0.0,MassRxNuflor,April,0.0,0.0,Low,0,0.0,0.0,2018,Other
0,,0.0,MassRxZuprevo,April,0.0,0.0,Natural,0,,0.0,2018,Other
1,,0.0,Micotil,April,0.0,0.0,Natural,0,,0.0,2018,Other
2,,0.0,MicotilAs2ndRx,April,0.0,0.0,Natural,0,,0.0,2018,Other
3,,0.0,MicotilAs3rdRx,April,0.0,0.0,Natural,0,,0.0,2018,Other
4,,0.0,Naxcel,April,0.0,0.0,Natural,0,,0.0,2018,Other
5,,0.0,NaxcelAs2ndRx,April,0.0,0.0,Natural,0,,0.0,2018,Other
6,,0.0,NaxcelAs3rdRx,April,0.0,0.0,Natural,0,,0.0,2018,Other
7,4.25,7.52,Nuflor,April,10.0,33.0,Natural,133,884.59,75.19,2018,Other
8,,0.0,NuflorAs2ndRx,April,0.0,0.0,Natural,0,,0.0,2018,Other
9,,0.0,NuflorAs3rdRx,April,0.0,0.0,Natural,0,,0.0,2018,Other
10,,0.0,NuflorGold,April,0.0,0.0,Natural,0,,0.0,2018,Other
11,,0.0,NuflorGoldAs2ndRx,April,0.0,0.0,Natural,0,,0.0,2018,Other
12,,0.0,Oxy100,April,0.0,0.0,Natural,0,,0.0,2018,Other
13,,0.0,Polyflex,April,0.0,0.0,Natural,0,,0.0,2018,Other
14,,0.0,Pro-Pen-G,April,0.0,0.0,Natural,0,,0.0,2018,Other
15,,0.0,ResflorGold,April,0.0,0.0,Natural,0,,0.0,2018,Other
16,,0.0,ResflorGoldAs2ndRx,April,0.0,0.0,Natural,0,,0.0,2018,Other
17,,0.0,Tetradure,April,0.0,0.0,Natural,0,,0.0,2018,Other
18,,0.0,Tylan,April,0.0,0.0,Natural,0,,0.0,2018,Other
19,,0.0,Zactran,April,0.0,0.0,Natural,0,,0.0,2018,Other
20,,0.0,Zuprevo,April,0.0,0.0,Natural,0,,0.0,2018,Other
21,9.46,4.9,GrandTotal,April,2927.0,5662.0,Natural,59786,761395.4,90.53,2018,Other
0,4.65,0.31,MassRxZactran,April,25.0,498.0,Low,8036,98087.4,93.8,2018,Other
1,,0.0,MassRxZactran/Excede,April,0.0,0.0,Low,0,,0.0,2018,Other
2,,0.0,MassRxZuprevo,April,0.0,0.0,Low,0,,0.0,2018,Other
3,,0.0,Micotil,April,0.0,0.0,Low,0,,0.0,2018,Other
4,,0.0,MicotilAs2ndRx,April,0.0,0.0,Low,0,,0.0,2018,Other
5,,0.0,MicotilAs3rdRx,April,0.0,0.0,Low,0,,0.0,2018,Other
6,,0.0,Naxcel,April,0.0,0.0,Low,0,,0.0,2018,Other
7,,0.0,NaxcelAs2ndRx,April,0.0,0.0,Low,0,,0.0,2018,Other
8,,23.81,NaxcelAs3rdRx,April,10.0,0.0,Low,42,,100.0,2018,Other
9,2.05,9.62,Nuflor,April,87.0,131.0,Low,904,8013.2,85.51,2018,Other
10,,17.37,NuflorAs2ndRx,April,41.0,51.0,Low,236,,78.39,2018,Other
11,,0.0,NuflorAs3rdRx,April,0.0,0.0,Low,0,,0.0,2018,Other
12,,0.0,NuflorGold,April,0.0,0.0,Low,0,,0.0,2018,Other
13,,0.0,NuflorGoldAs2ndRx,April,0.0,0.0,Low,0,,0.0,2018,Other
14,,0.0,Oxy100,April,0.0,0.0,Low,0,,0.0,2018,Other
15,0.02,4.0,Polyflex,April,2.0,0.0,Low,50,50.75,100.0,2018,Other
16,,0.0,Pro-Pen-G,April,0.0,0.0,Low,0,,0.0,2018,Other
17,0.83,12.39,ResflorGold,April,28.0,30.0,Low,226,966.45,86.73,2018,Other
18,1.12,26.67,ResflorGoldAs2ndRx,April,4.0,9.0,Low,15,66.73,40.0,2018,Other
19,,0.0,Tetradure,April,0.0,0.0,Low,0,,0.0,2018,Other
20,,0.0,Tylan,April,0.0,0.0,Low,0,,0.0,2018,Other
21,,0.0,Zactran,April,0.0,0.0,Low,0,,0.0,2018,Other
22,0.66,15.38,Zuprevo,April,2.0,1.0,Low,13,98.64,92.31,2018,Other
0,5.85,6.0,ModerateRisk,April,1526.0,2770.0,Moderate,25422,57103.05,89.1,2018,Other
1,,0.0,300PROLA,April,0.0,0.0,Moderate,0,,0.0,2018,Other
2,,0.0,A180,April,0.0,0.0,Moderate,0,,0.0,2018,Other
3,,0.0,A180As2ndRx,April,0.0,0.0,Moderate,0,,0.0,2018,Other
4,,0.0,Adspec,April,0.0,0.0,Moderate,0,,0.0,2018,Other
5,9.28,14.16,Advocin,April,111.0,22.0,Moderate,784,797.48,97.19,2018,Other
6,,15.49,AdvocinAs2ndRx,April,22.0,0.0,Moderate,142,,100.0,2018,Other
7,,0.0,AlbonBolus,April,0.0,0.0,Moderate,0,,0.0,2018,Other
8,8.83,4.0,Baytril,April,2.0,0.0,Moderate,50,41.5,100.0,2018,Other
9,,0.0,BaytrilAs2ndRx,April,0.0,0.0,Moderate,0,,0.0,2018,Other
10,,27.54,BaytrilAs3rdRx,April,65.0,0.0,Moderate,236,,100.0,2018,Other
11,0.78,1.84,Bio-Mycin,April,59.0,422.0,Moderate,3207,5325.9,86.84,2018,Other
12,0.29,17.24,Bio-MyicnAs3rdRx,April,5.0,1.0,Moderate,29,82.41,96.55,2018,Other
13,,0.0,Borgal,April,0.0,0.0,Moderate,0,,0.0,2018,Other
14,,0.0,Ceftiflex,April,0.0,0.0,Moderate,0,,0.0,2018,Other
15,9.21,4.99,Draxxin,April,436.0,756.0,Moderate,8735,42518.76,91.35,2018,Other
16,3.71,11.48,DraxxinAs2ndRx,April,7.0,10.0,Moderate,61,56.11,83.61,2018,Other
17,6.59,0.0,DraxxinAs3rdRx,April,0.0,0.0,Moderate,2,3.18,100.0,2018,Other
18,9.91,7.77,Excede,April,30.0,209.0,Moderate,386,5405.26,45.85,2018,Other
19,,21.3,ExcedeAs2ndRx,April,134.0,0.0,Moderate,629,,100.0,2018,Other
20,,0.0,ExcedeAs3rdRx,April,0.0,0.0,Moderate,0,,0.0,2018,Other
21,,23.26,Excenel,April,10.0,0.0,Moderate,43,,100.0,2018,Other
22,,0.0,Hexasol,April,0.0,0.0,Moderate,0,,0.0,2018,Other
23,0.64,0.0,LA-200,April,0.0,0.0,Moderate,25,1.0,100.0,2018,Other
24,,0.0,MassRxBio-Mycin,April,0.0,0.0,Moderate,0,,0.0,2018,Other
25,8.95,0.9,MassRxDraxxin,April,1.0,16.0,Moderate,111,213.08,85.59,2018,Other
26,,0.0,MassRxDraxxin/Excede,April,0.0,0.0,Moderate,0,,0.0,2018,Other
27,2.71,2.91,MassRxExcede,April,9.0,54.0,Moderate,309,17.39,82.52,2018,Other
28,,0.0,MassRxLA-200,April,0.0,0.0,Moderate,0,,0.0,2018,Other
29,7.21,0.82,MassRxMicotil,April,29.0,454.0,Moderate,3547,1043.87,87.2,2018,Other
30,,0.0,MassRxNaxcel,April,0.0,0.0,Moderate,0,,0.0,2018,Other
31,,0.0,MassRxNoromycin300LA,April,0.0,0.0,Moderate,0,,0.0,2018,Other
32,,0.0,MassRxNuflor,April,0.0,0.0,Moderate,0,,0.0,2018,Other
33,0.74,0.42,MassRxZactran,April,6.0,21.0,Moderate,1427,9595.98,98.53,2018,Other
0,,0.0,MassRxZactran/Excede,April,0.0,0.0,Moderate,0,,0.0,2018,Other
1,3.36,2.47,MassRxZuprevo,April,6.0,61.0,Moderate,243,676.48,74.9,2018,Other
2,0.9,5.56,Micotil,April,1.0,5.0,Moderate,18,56.2,72.22,2018,Other
3,1.17,0.0,MicotilAs2ndRx,April,0.0,0.0,Moderate,1,1.17,100.0,2018,Other
4,,0.0,MicotilAs3rdRx,April,0.0,0.0,Moderate,0,,0.0,2018,Other
5,,0.0,Naxcel,April,0.0,0.0,Moderate,0,,0.0,2018,Other
6,,0.0,NaxcelAs2ndRx,April,0.0,0.0,Moderate,0,,0.0,2018,Other
7,,32.0,NaxcelAs3rdRx,April,16.0,0.0,Moderate,50,,100.0,2018,Other
8,7.07,7.39,Nuflor,April,101.0,432.0,Moderate,1367,677.42,68.4,2018,Other
9,8.88,25.06,NuflorAs2ndRx,April,102.0,13.0,Moderate,407,1754.16,96.81,2018,Other
10,,0.0,NuflorAs3rdRx,April,0.0,0.0,Moderate,0,,0.0,2018,Other
11,,0.0,NuflorGold,April,0.0,0.0,Moderate,0,,0.0,2018,Other
12,,0.0,NuflorGoldAs2ndRx,April,0.0,0.0,Moderate,0,,0.0,2018,Other
13,,0.0,Oxy100,April,0.0,0.0,Moderate,0,,0.0,2018,Other
14,0.21,14.5,Polyflex,April,106.0,0.0,Moderate,731,808.51,100.0,2018,Other
15,,0.0,Pro-Pen-G,April,0.0,0.0,Moderate,0,,0.0,2018,Other
16,5.32,6.28,ResflorGold,April,71.0,258.0,Moderate,1130,8615.37,77.17,2018,Other
17,3.19,12.07,ResflorGoldAs2ndRx,April,60.0,1.0,Moderate,497,1527.91,99.8,2018,Other
18,,0.0,Tetradure,April,0.0,0.0,Moderate,0,,0.0,2018,Other
19,,0.0,Tylan,April,0.0,0.0,Moderate,0,,0.0,2018,Other
20,7.94,3.55,Zactran,April,10.0,33.0,Moderate,282,879.08,88.3,2018,Other
21,9.08,13.05,Zuprevo,April,127.0,2.0,Moderate,973,8294.84,99.79,2018,Other
0,6.72,4.1,HighRisk,April,446.0,1303.0,High,10883,42074.55,88.03,2018,Other
1,,0.0,300PROLA,April,0.0,0.0,High,0,,0.0,2018,Other
2,,0.0,A180,April,0.0,0.0,High,0,,0.0,2018,Other
3,,0.0,A180As2ndRx,April,0.0,0.0,High,0,,0.0,2018,Other
4,,0.0,Adspec,April,0.0,0.0,High,0,,0.0,2018,Other
5,2.88,7.39,Advocin,April,19.0,33.0,High,257,1020.16,87.16,2018,Other
6,,0.0,AdvocinAs2ndRx,April,0.0,0.0,High,0,,0.0,2018,Other
7,,0.0,AlbonBolus,April,0.0,0.0,High,0,,0.0,2018,Other
8,,0.0,Baytril,April,0.0,0.0,High,0,,0.0,2018,Other
9,,0.0,BaytrilAs2ndRx,April,0.0,0.0,High,0,,0.0,2018,Other
10,,0.0,BaytrilAs3rdRx,April,0.0,0.0,High,0,,0.0,2018,Other
11,0.86,1.76,Bio-Mycin,April,10.0,97.0,High,568,464.48,82.92,2018,Other
12,0.01,16.18,Bio-MyicnAs3rdRx,April,11.0,41.0,High,68,40.68,39.71,2018,Other
13,,0.0,Borgal,April,0.0,0.0,High,0,,0.0,2018,Other
14,,0.0,Ceftiflex,April,0.0,0.0,High,0,,0.0,2018,Other
15,4.07,3.53,Draxxin,April,299.0,886.0,High,8467,73174.56,89.54,2018,Other
16,0.77,0.0,DraxxinAs2ndRx,April,0.0,0.0,High,4,3.08,100.0,2018,Other
17,,0.0,DraxxinAs3rdRx,April,0.0,0.0,High,0,,0.0,2018,Other
18,9.9,4.54,Excede,April,23.0,84.0,High,507,5161.83,83.43,2018,Other
19,7.6,0.0,ExcedeAs2ndRx,April,0.0,0.0,High,1,7.6,100.0,2018,Other
20,,0.0,ExcedeAs3rdRx,April,0.0,0.0,High,0,,0.0,2018,Other
21,,0.0,Excenel,April,0.0,0.0,High,0,,0.0,2018,Other
22,,0.0,Hexasol,April,0.0,0.0,High,0,,0.0,2018,Other
23,,0.0,LA-200,April,0.0,0.0,High,0,,0.0,2018,Other
24,,0.0,MassRxBio-Mycin,April,0.0,0.0,High,0,,0.0,2018,Other
25,,0.0,MassRxDraxxin,April,0.0,0.0,High,0,,0.0,2018,Other
26,,0.0,MassRxDraxxin/Excede,April,0.0,0.0,High,0,,0.0,2018,Other
27,,0.0,MassRxExcede,April,0.0,0.0,High,0,,0.0,2018,Other
28,,0.0,MassRxLA-200,April,0.0,0.0,High,0,,0.0,2018,Other
29,,0.0,MassRxMicotil,April,0.0,0.0,High,0,,0.0,2018,Other
30,,0.0,MassRxNaxcel,April,0.0,0.0,High,0,,0.0,2018,Other
31,,0.0,MassRxNoromycin300LA,April,0.0,0.0,High,0,,0.0,2018,Other
32,,0.0,MassRxNuflor,April,0.0,0.0,High,0,,0.0,2018,Other
33,,0.0,MassRxZactran,April,0.0,0.0,High,0,,0.0,2018,Other
0,,0.0,MassRxZactran/Excede,April,0.0,0.0,High,0,,0.0,2018,Other
1,0.61,0.0,MassRxZuprevo,April,0.0,6.0,High,198,80.78,96.97,2018,Other
2,,0.0,Micotil,April,0.0,0.0,High,0,,0.0,2018,Other
3,,0.0,MicotilAs2ndRx,April,0.0,0.0,High,0,,0.0,2018,Other
4,,0.0,MicotilAs3rdRx,April,0.0,0.0,High,0,,0.0,2018,Other
5,,0.0,Naxcel,April,0.0,0.0,High,0,,0.0,2018,Other
6,,0.0,NaxcelAs2ndRx,April,0.0,0.0,High,0,,0.0,2018,Other
7,,0.0,NaxcelAs3rdRx,April,0.0,0.0,High,0,,0.0,2018,Other
8,1.49,10.33,Nuflor,April,84.0,156.0,High,813,3731.37,80.81,2018,Other
9,,0.0,NuflorAs2ndRx,April,0.0,0.0,High,0,,0.0,2018,Other
10,,0.0,NuflorAs3rdRx,April,0.0,0.0,High,0,,0.0,2018,Other
11,,0.0,NuflorGold,April,0.0,0.0,High,0,,0.0,2018,Other
12,,0.0,NuflorGoldAs2ndRx,April,0.0,0.0,High,0,,0.0,2018,Other
13,,0.0,Oxy100,April,0.0,0.0,High,0,,0.0,2018,Other
14,,0.0,Polyflex,April,0.0,0.0,High,0,,0.0,2018,Other
15,,0.0,Pro-Pen-G,April,0.0,0.0,High,0,,0.0,2018,Other
16,,0.0,ResflorGold,April,0.0,0.0,High,0,,0.0,2018,Other
17,,0.0,ResflorGoldAs2ndRx,April,0.0,0.0,High,0,,0.0,2018,Other
18,,0.0,Tetradure,April,0.0,0.0,High,0,,0.0,2018,Other
19,,0.0,Tylan,April,0.0,0.0,High,0,,0.0,2018,Other
20,,0.0,Zactran,April,0.0,0.0,High,0,,0.0,2018,Other
21,,0.0,Zuprevo,April,0.0,0.0,High,0,,0.0,2018,Other
0,6.72,17.89,UltraHighRisk,April,-17.0,,UltraHigh,95,,100.0,2018,Other
1,,0.0,300PROLA,April,,,UltraHigh,0,,0.0,2018,Other
2,,0.0,A180,April,,,UltraHigh,0,,0.0,2018,Other
3,,0.0,A180As2ndRx,April,,,UltraHigh,0,,0.0,2018,Other
4,,0.0,Adspec,April,,,UltraHigh,0,,0.0,2018,Other
5,,0.0,Advocin,April,,,UltraHigh,0,,0.0,2018,Other
6,,0.0,AlbonBolus,April,,,UltraHigh,0,,0.0,2018,Other
7,,0.0,Baytril,April,,,UltraHigh,0,,0.0,2018,Other
8,,0.0,BaytrilAs2ndRx,April,,,UltraHigh,0,,0.0,2018,Other
9,,0.0,BaytrilAs3rdRx,April,,,UltraHigh,0,,0.0,2018,Other
10,,0.0,Bio-Mycin,April,,,UltraHigh,2,,100.0,2018,Other
11,,0.0,Bio-MyicnAs3rdRx,April,,,UltraHigh,0,,0.0,2018,Other
12,,0.0,Borgal,April,,,UltraHigh,0,,0.0,2018,Other
13,,0.0,Ceftiflex,April,,,UltraHigh,0,,0.0,2018,Other
14,,13.33,Draxxin,April,-4.0,,UltraHigh,30,,100.0,2018,Other
15,,0.0,DraxxinAs2ndRx,April,,,UltraHigh,0,,0.0,2018,Other
16,,0.0,DraxxinAs3rdRx,April,,,UltraHigh,0,,0.0,2018,Other
17,,20.0,Excede,April,-8.0,,UltraHigh,40,,100.0,2018,Other
18,,0.0,ExcedeAs2ndRx,April,,,UltraHigh,0,,0.0,2018,Other
19,,0.0,ExcedeAs3rdRx,April,,,UltraHigh,0,,0.0,2018,Other
20,,50.0,Excenel,April,-3.0,,UltraHigh,6,,100.0,2018,Other
21,,0.0,Hexasol,April,,,UltraHigh,0,,0.0,2018,Other
22,,0.0,LA-200,April,,,UltraHigh,0,,0.0,2018,Other
23,,0.0,MassRxBio-Mycin,April,,,UltraHigh,0,,0.0,2018,Other
24,,0.0,MassRxDraxxin,April,,,UltraHigh,0,,0.0,2018,Other
25,,0.0,MassRxDraxxin/Excede,April,,,UltraHigh,0,,0.0,2018,Other
26,,0.0,MassRxExcede,April,,,UltraHigh,0,,0.0,2018,Other
27,,0.0,MassRxLA-200,April,,,UltraHigh,0,,0.0,2018,Other
28,,0.0,MassRxMicotil,April,,,UltraHigh,0,,0.0,2018,Other
29,,0.0,MassRxNaxcel,April,,,UltraHigh,0,,0.0,2018,Other
30,,0.0,MassRxNoromycin300LA,April,,,UltraHigh,0,,0.0,2018,Other
31,,0.0,MassRxNuflor,April,,,UltraHigh,0,,0.0,2018,Other
32,,0.0,MassRxZactran,April,,,UltraHigh,0,,0.0,2018,Other
33,,0.0,MassRxZactran/Excede,April,,,UltraHigh,0,,0.0,2018,Other
0,,0.0,MassRxZuprevo,April,0.0,,nan,0,,0.0,2018,Other
1,,0.0,Micotil,April,0.0,,nan,0,,0.0,2018,Other
2,,0.0,MicotilAs2ndRx,April,0.0,,nan,0,,0.0,2018,Other
3,,0.0,MicotilAs3rdRx,April,0.0,,nan,0,,0.0,2018,Other
4,,0.0,Naxcel,April,0.0,,nan,0,,0.0,2018,Other
5,,0.0,NaxcelAs2ndRx,April,0.0,,nan,0,,0.0,2018,Other
6,,0.0,NaxcelAs3rdRx,April,0.0,,nan,0,,0.0,2018,Other
7,,0.0,Nuflor,April,0.0,,nan,0,,0.0,2018,Other
8,,0.0,NuflorAs2ndRx,April,0.0,,nan,0,,0.0,2018,Other
9,,0.0,NuflorAs3rdRx,April,0.0,,nan,0,,0.0,2018,Other
10,,0.0,NuflorGold,April,0.0,,nan,0,,0.0,2018,Other
