,Drug,Treated,Repulls,Mortalities,Treatment Success(%),Case Fatality Rate(%),$/Hd/Rx,Treatment $,Month,Year,Risk,Season
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
21,Excenel,74,0.0,21.0,1.0,0.28,0.0,0.0,April,2017,Moderate,Other
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
23,LA-200,26,12.0,1.0,0.54,0.04,0.0,0.0,April,2017,Moderate,Other
24,MassRxBio-Mycin,236,10.0,1.0,0.96,0.0,3.57,842.52,April,2017,Moderate,Other
25,MassRxDraxxin,1903,385.0,47.0,0.8,0.02,28.16,53588.48,April,2017,Moderate,Other
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
27,MassRxExcede,2321,136.0,31.0,0.94,0.01,0.0,0.0,April,2017,Moderate,Other
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
29,MassRxMicotil,10854,1069.0,99.0,0.9,0.01,16.37,177679.98,April,2017,Moderate,Other
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
33,MassRxZactran,2709,133.0,14.0,0.95,0.01,17.23,46676.07,April,2017,Moderate,Other
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
1,MassRxZuprevo,2478,169.0,10.0,0.93,0.0,21.57,53462.85,April,2017,Moderate,Other
2,Micotil,420,11.0,0.0,0.97,0.0,19.56,8215.2,April,2017,Moderate,Other
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
5,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
7,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
8,Nuflor,3119,555.0,238.0,0.82,0.08,31.63,98653.97,April,2017,Moderate,Other
9,NuflorAs2ndRx,109,23.0,11.0,0.79,0.1,21.45,2337.69,April,2017,Moderate,Other
10,NuflorAs3rdRx,153,0.0,48.0,1.0,0.31,0.0,0.0,April,2017,Moderate,Other
11,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
12,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
13,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
14,Polyflex,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
16,ResflorGold,2248,594.0,216.0,0.74,0.1,31.9,71711.2,April,2017,Moderate,Other
17,ResflorGoldAs2ndRx,1099,133.0,134.0,0.88,0.12,21.64,23782.36,April,2017,Moderate,Other
18,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
19,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Moderate,Other
20,Zactran,123,21.0,4.0,0.83,0.03,24.12,2966.76,April,2017,Moderate,Other
21,Zuprevo,376,13.0,34.0,0.97,0.09,25.56,9610.56,April,2017,Moderate,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
5,Advocin,198,10.0,14.0,0.95,0.07,38.82,7686.76,April,2017,High,Other
6,AdvocinAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
8,Baytril,59,8.0,5.0,0.86,0.08,38.13,2249.67,April,2017,High,Other
9,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
10,BaytrilAs3rdRx,171,0.0,44.0,1.0,0.26,0.0,0.0,April,2017,High,Other
11,Bio-Mycin,735,195.0,35.0,0.73,0.05,6.83,5020.05,April,2017,High,Other
12,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
15,Draxxin,11536,1701.0,468.0,0.85,0.04,40.63,468664.41,April,2017,High,Other
16,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
18,Excede,1712,197.0,101.0,0.88,0.06,27.84,47657.8,April,2017,High,Other
19,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
21,Excenel,130,12.0,26.0,0.91,0.2,39.82,5176.6,April,2017,High,Other
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
23,LA-200,165,7.0,2.0,0.96,0.01,4.66,768.9,April,2017,High,Other
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
25,MassRxDraxxin,6126,237.0,40.0,0.96,0.01,24.35,149147.68,April,2017,High,Other
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
27,MassRxExcede,1029,340.0,80.0,0.67,0.08,0.0,0.0,April,2017,High,Other
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
29,MassRxMicotil,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
33,MassRxZactran,1206,41.0,10.0,0.97,0.01,0.0,0.0,April,2017,High,Other
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
1,MassRxZuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
2,Micotil,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
5,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
7,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
8,Nuflor,2647,485.0,206.0,0.82,0.08,44.93,118925.3,April,2017,High,Other
9,NuflorAs2ndRx,89,12.0,18.0,0.87,0.2,36.57,3254.73,April,2017,High,Other
10,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
11,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
12,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
13,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
14,Polyflex,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
16,ResflorGold,465,0.0,94.0,1.0,0.2,0.0,0.0,April,2017,High,Other
17,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
18,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
19,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,High,Other
20,Zactran,10,0.0,0.0,1.0,0.0,28.67,286.7,April,2017,High,Other
21,Zuprevo,404,55.0,29.0,0.86,0.07,45.29,18297.16,April,2017,High,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
5,Advocin,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
6,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
7,Baytril,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
10,Bio-Mycin,8,0.0,0.0,1.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
12,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
13,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
14,Draxxin,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
17,Excede,46,0.0,6.0,1.0,0.13,0.0,0.0,April,2017,UltraHigh,Other
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
20,Excenel,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
21,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
22,LA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
26,MassRxExcede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
32,MassRxZactran,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
0,MassRxZuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
1,Micotil,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
2,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
3,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
4,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
5,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
7,Nuflor,12,0.0,2.0,1.0,0.17,0.0,0.0,April,2017,UltraHigh,Other
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
10,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
12,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
13,Polyflex,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
15,ResflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
17,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
18,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
19,Zactran,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
20,Zuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,UltraHigh,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
5,Advocin,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
6,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
7,Baytril,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
10,Bio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
12,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
13,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
14,Draxxin,716,135.0,22.0,0.81,0.03,42.09,30132.86,April,2017,Natural,Other
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
17,Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
20,Excenel,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
21,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
22,LA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
26,MassRxExcede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
32,MassRxZactran,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2017,Natural,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
5,Advocin,167,3.0,25.0,0.98,0.15,37.53,6266.95,April,2018,Low,Other
6,AdvocinAs2ndRx,557,2.0,91.0,1.0,0.16,26.93,15000.01,April,2018,Low,Other
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
8,Baytril,5,3.0,1.0,0.4,0.2,10.55,52.75,April,2018,Low,Other
9,BaytrilAs2ndRx,1130,0.0,91.0,1.0,0.08,0.0,0.0,April,2018,Low,Other
10,BaytrilAs3rdRx,75,14.0,17.0,0.81,0.23,0.0,0.0,April,2018,Low,Other
11,Bio-Mycin,85,5.0,0.0,0.94,0.0,5.89,500.65,April,2018,Low,Other
12,Bio-MyicnAs3rdRx,1,0.0,0.0,1.0,0.0,3.55,3.55,April,2018,Low,Other
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
15,Draxxin,8160,538.0,418.0,0.93,0.05,41.84,341381.76,April,2018,Low,Other
16,DraxxinAs2ndRx,103,9.0,11.0,0.91,0.11,33.04,3403.12,April,2018,Low,Other
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
18,Excede,5,1.0,3.0,0.8,0.6,21.4,107.0,April,2018,Low,Other
19,ExcedeAs2ndRx,205,0.0,33.0,1.0,0.16,22.18,4546.9,April,2018,Low,Other
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
21,Excenel,2,0.0,1.0,1.0,0.5,0.0,0.0,April,2018,Low,Other
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
23,LA-200,67,0.0,2.0,1.0,0.03,6.05,405.35,April,2018,Low,Other
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
25,MassRxDraxxin,759,0.0,6.0,1.0,0.01,18.55,14079.45,April,2018,Low,Other
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
27,MassRxExcede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
29,MassRxMicotil,1829,74.0,4.0,0.96,0.0,0.0,0.0,April,2018,Low,Other
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
0,MassRxZuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
1,Micotil,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
2,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
3,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
4,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
5,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
7,Nuflor,133,33.0,10.0,0.75,0.08,44.25,5884.59,April,2018,Natural,Other
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
10,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
12,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
13,Polyflex,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
15,ResflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
17,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
18,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
19,Zactran,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
20,Zuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Natural,Other
0,MassRxZactran,8036,498.0,25.0,0.94,0.0,24.65,198087.4,April,2018,Low,Other
1,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
2,MassRxZuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
3,Micotil,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
4,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
5,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
6,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
7,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
8,NaxcelAs3rdRx,42,0.0,10.0,1.0,0.24,0.0,0.0,April,2018,Low,Other
9,Nuflor,904,131.0,87.0,0.86,0.1,42.05,38013.2,April,2018,Low,Other
10,NuflorAs2ndRx,236,51.0,41.0,0.78,0.17,0.0,0.0,April,2018,Low,Other
11,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
12,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
13,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
14,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
15,Polyflex,50,0.0,2.0,1.0,0.04,7.02,350.75,April,2018,Low,Other
16,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
17,ResflorGold,226,30.0,28.0,0.87,0.12,30.83,6966.45,April,2018,Low,Other
18,ResflorGoldAs2ndRx,15,9.0,4.0,0.4,0.27,31.12,466.73,April,2018,Low,Other
19,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
20,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
21,Zactran,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Low,Other
22,Zuprevo,13,1.0,2.0,0.92,0.15,30.66,398.64,April,2018,Low,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Moderate,Other
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Moderate,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Moderate,Other
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Moderate,Other
5,Advocin,784,22.0,111.0,0.97,0.14,39.28,30797.48,April,2018,Moderate,Other
6,AdvocinAs2ndRx,142,0.0,22.0,1.0,0.15,0.0,0.0,April,2018,Moderate,Other
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Moderate,Other
8,Baytril,50,0.0,2.0,1.0,0.04,18.83,941.5,April,2018,Moderate,Other
9,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Moderate,Other
10,BaytrilAs3rdRx,236,0.0,65.0,1.0,0.28,0.0,0.0,April,2018,Moderate,Other
11,Bio-Mycin,3207,422.0,59.0,0.87,0.02,4.78,15325.9,April,2018,Moderate,Other
12,Bio-MyicnAs3rdRx,29,1.0,5.0,0.97,0.17,6.29,182.41,April,2018,Moderate,Other
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Moderate,Other
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Moderate,Other
15,Draxxin,8735,756.0,436.0,0.91,0.05,39.21,342518.76,April,2018,Moderate,Other
16,DraxxinAs2ndRx,61,10.0,7.0,0.84,0.11,33.71,2056.11,April,2018,Moderate,Other
17,DraxxinAs3rdRx,2,0.0,0.0,1.0,0.0,46.59,93.18,April,2018,Moderate,Other
18,Excede,386,209.0,30.0,0.46,0.08,39.91,15405.26,April,2018,Moderate,Other
19,ExcedeAs2ndRx,629,0.0,134.0,1.0,0.21,0.0,0.0,April,2018,Moderate,Other
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Moderate,Other
21,Excenel,43,0.0,10.0,1.0,0.23,0.0,0.0,April,2018,Moderate,Other
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Moderate,Other
23,LA-200,25,0.0,0.0,1.0,0.0,3.64,91.0,April,2018,Moderate,Other
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Moderate,Other
25,MassRxDraxxin,111,16.0,1.0,0.86,0.01,28.95,3213.08,April,2018,Moderate,Other
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,April,2018,Moderate,Other
27,MassRxExcede,309,54.0,9.0,0.83,0.03,22.71,7017.39,April,2018,Moderate,Other
